relative_index,rx,ry,rz,vx,vy,vz,is_correct
227,-0.00042500000000000003,-0.004175,5.333333333333333,-0.0005571426437691271,0.0006749997414639559,0.9999996169836383,True
228,0.010558333333333334,-0.009008333333333335,5.333333333333333,-0.0005499998093907443,0.00062499978339855,-0.9999996534376803,True
229,0.002341666666666667,0.005791666666666667,5.333333333333333,-0.0012249990289757704,0.00029107119784979536,0.9999992073271542,True
230,-0.000875,-0.001175,5.333333333333333,-0.00039107111709953417,0.0011999990442390243,0.9999992035325204,True
231,0.0016583333333333335,-0.002758333333333333,5.333333333333333,-0.00011607142546910261,-0.00019999999465274254,-0.9999999732637128,True
232,0.012408333333333335,-0.009225,5.333333333333333,-0.0011499990712278143,0.0005410709915920787,-0.9999991923718331,True
233,0.008608333333333334,-0.012691666666666669,5.333333333333333,-0.0009249992630609992,0.0008589278871363893,-0.9999992033093065,True
234,-0.0003249999999999998,-0.0014083333333333333,5.333333333333333,-0.0007339282524425643,0.0005749997500832703,0.9999995653622095,True
235,-0.003991666666666667,-0.0009083333333333334,5.333333333333333,-0.0008660710879605377,0.00019107135343433837,-0.9999996067062265,True
236,0.006858333333333334,-0.009391666666666668,5.333333333333333,-0.0010910707183215587,0.0003339283540431981,-0.9999993490280589,True
237,-0.010291666666666668,0.005108333333333334,5.333333333333333,-0.0012339274393297498,-0.000558928058634811,0.9999990825108291,True
238,-0.004258333333333334,0.005491666666666668,5.333333333333333,-0.00045892840543813575,-0.0007160711695804014,0.9999996383133343,True
239,0.0009416666666666667,-0.0016083333333333338,5.333333333333333,-0.0009499992794048673,-0.0007839279768096773,-0.9999992414788604,True
240,0.005941666666666667,-0.006541666666666667,5.333333333333333,-0.0009499995618597045,0.00014107136351059924,-0.9999995387997449,True
241,-0.0008416666666666665,2.4999999999999994e-05,5.333333333333333,-0.0008499994435201551,-0.0007660709270455251,-0.9999993453179259,True
242,0.010125,-0.002175,5.333333333333333,-0.0009749992301182346,0.0007928565168294132,-0.999999210377211,True
243,0.010541666666666666,0.006425,5.333333333333333,-0.0007999991524691994,-0.0012160701402609674,-0.9999989405868238,True
244,-0.002675,-0.002641666666666667,5.333333333333333,-0.0001499999257039697,0.0009839280840909317,0.9999995046926512,True
245,0.001525,0.0001250000000000001,5.333333333333333,-0.00022499987027313476,-0.0010499993946098982,0.9999994234379983,True
246,0.004458333333333334,0.005775,5.333333333333333,-0.00018392845523938214,0.0011089278708469826,0.9999993682244508,True
247,0.008475000000000002,-0.003458333333333333,5.333333333333333,-0.0005089285029800002,9.99999865495881e-05,-0.9999998654958815,True
248,0.005108333333333334,-0.005558333333333334,5.333333333333333,-0.000866071067082907,-0.0002910713070890258,-0.9999995825991133,True
249,-0.0020916666666666666,0.0031416666666666663,5.333333333333333,-0.0003999999147334952,-0.0005160713185681069,-0.9999997868352083,True
250,0.010291666666666668,0.0036416666666666667,5.333333333333333,-0.0003339285386653828,-0.00029107140001242336,-0.9999999018845807,True
251,-0.007975000000000001,-0.002958333333333333,5.333333333333333,-9.107141229166607e-05,0.0005910713228768447,0.9999998211703285,True
252,0.002858333333333334,-0.010058333333333334,5.333333333333333,-2.4999979386430844e-05,0.0012839275127804156,-0.9999991754522315,True
253,-0.005108333333333334,0.0029083333333333335,5.333333333333333,-8.928569952186714e-06,-0.0005749999049224168,0.9999998346476814,True
254,-0.009891666666666668,-0.0007416666666666666,5.333333333333333,-0.0005749998356150423,0.0004910712881847217,0.9999997141120488,True
255,-0.008075,0.0018916666666666667,5.333333333333333,-1.6071427638188152e-05,-0.0003410714086924272,0.999999941706,True
256,-0.0012083333333333336,0.007275,5.333333333333333,-0.0015089268366567364,0.00014999982754788997,0.9999988503192658,True
257,-0.006041666666666667,0.010391666666666667,5.333333333333333,-0.00021607139652093251,0.0004999999258283007,0.9999998516566021,True
258,0.0014416666666666668,-0.0031583333333333337,5.333333333333333,-8.214277921895936e-05,0.001374998695558298,-0.9999990513151259,True
259,-0.004441666666666667,-0.0014416666666666668,5.333333333333333,-0.000533928447107576,0.0004249999010377818,-0.9999997671477217,True
260,0.0035416666666666665,0.009925000000000002,5.333333333333333,-4.9999943687151196e-05,-0.0014999983106278537,-0.9999988737519024,True
261,0.0036249999999999998,-0.004825,5.333333333333333,-0.00013392849640069072,0.0010499994117711417,-0.9999994397820396,True
262,0.000475,0.003025,5.333333333333333,-0.0005839281850997952,0.0009910707728855192,-0.9999993384030804,True
263,0.004658333333333334,-0.009058333333333335,5.333333333333333,-0.0012249988291478382,0.0006410708158431451,-0.9999990442025818,True
264,0.0023250000000000002,-0.001641666666666667,5.333333333333333,-0.0002999999163362243,-0.0006839283807017785,-0.9999997211209714,True
265,-7.5e-05,-0.0021249999999999997,5.333333333333333,-9.107142452121268e-05,-0.0002839285588084522,0.9999999555452835,True
266,0.007558333333333334,-0.002575,5.333333333333333,-0.0007749995492892791,-0.0007499995638285054,-0.9999994184380072,True
267,-0.008975000000000002,0.004508333333333334,5.333333333333333,-0.00029999987398809935,0.0008660710647954214,0.9999995799604048,True
268,0.007491666666666667,0.004258333333333334,5.333333333333333,-0.00044107126975290634,0.000724999738938877,-0.9999996399156921,True
269,0.010558333333333334,0.005941666666666667,5.333333333333333,-0.0001910712758109971,-0.0012499990006210175,-0.9999992004968133,True
270,-0.004491666666666667,-0.013441666666666666,5.333333333333333,-0.0007999994776115571,-0.0008160708956963037,0.9999993470143512,True
271,0.009625000000000002,0.004841666666666667,5.333333333333333,-0.0007499996650786047,-0.0005749997432267346,-0.9999995534377993,True
272,0.0050416666666666665,-0.0026083333333333336,5.333333333333333,-0.0007249996563052364,-0.0006499996918595943,-0.9999995259378374,True
273,0.0055249999999999995,-0.002625,5.333333333333333,-5.892856536037618e-05,0.0004499999536561773,-0.9999998970137276,True
274,-0.0011083333333333333,0.007275,5.333333333333333,-0.00042499995234124283,-0.00020892854800172645,-0.9999998878619447,True
275,0.004508333333333334,-0.004108333333333334,5.333333333333333,-0.0015410695882633965,0.0001160712899765545,-0.999998805815277,True
276,-0.006841666666666667,0.012641666666666667,5.333333333333333,-0.0010249992450244163,0.0006499995212349037,0.9999992634383138,True
277,-0.005391666666666667,-0.009775,5.333333333333333,-0.000574999541078869,-0.00112499910211045,0.9999992018759556,True
278,0.006291666666666668,-0.0031583333333333337,5.333333333333333,-0.001024998932450338,0.0010160703703311245,-0.9999989584885528,True
279,0.009591666666666667,0.004108333333333333,5.333333333333333,-0.00039285709381519534,-0.00030892853285795,-0.9999998751132247,True
280,-0.005841666666666666,0.002041666666666667,5.333333333333333,-0.00032499991935952544,0.0006249998449219329,-0.9999997518750924,True
281,-0.002108333333333333,0.0027416666666666666,5.333333333333333,-0.0006660707604585411,-0.0012499987461574188,-0.9999989969259351,True
282,-0.00039166666666666663,0.013291666666666669,5.333333333333333,-0.0007160709808411806,-0.0008589280343782312,-0.9999993747422956,True
283,0.0019749999999999998,-0.010775000000000002,5.333333333333333,-0.000583927892324805,0.0014089269328297254,-0.999998836975881,True
284,0.003958333333333334,-0.007391666666666667,5.333333333333333,-0.001133927819762124,0.0001999998674207315,-0.9999993371036565,True
285,0.005725,-0.0021750000000000003,5.333333333333333,-0.00029999974876504515,0.0012589275171514841,-0.9999991625504778,True
286,-0.0014083333333333333,0.004875,5.333333333333333,-0.00039999991287487097,0.0005249998856484748,0.999999782187571,True
287,-0.006675,-0.0047416666666666675,5.333333333333333,-0.00016607142545251044,-9.999999812101419e-05,-0.9999999812101409,True
288,-0.009241666666666667,-0.006458333333333333,5.333333333333333,-0.0004999997160959333,-0.0009410708942332669,0.9999994321927664,True
289,0.010741666666666668,-0.0055916666666666675,5.333333333333333,-0.0007839282891553569,-0.0003249998829725999,-0.9999996399156919,True
290,0.008041666666666667,-0.005675,5.333333333333333,-4.107139597800129e-05,-0.0012589275727409217,0.9999992067069389,True
291,0.004608333333333333,0.0037583333333333336,5.333333333333333,-0.0010589278747270368,0.00044107113836865276,-0.9999993420637873,True
292,-0.0033583333333333334,-0.001641666666666667,5.333333333333333,-0.000716071105134764,0.0006249997176929128,0.9999995483086604,True
293,0.005741666666666668,0.0024916666666666668,5.333333333333333,-0.0009339281633525667,4.1071410616544476e-05,-0.9999995630455668,True
294,-0.0010416666666666667,-0.0071916666666666665,5.333333333333333,-0.0005071427760968155,-0.00024999996003827494,-0.9999998401530994,True
295,-0.003975,-0.014791666666666667,5.333333333333333,-0.0005410710220277343,-0.0010999991734838717,0.9999992486217016,True
296,0.008641666666666667,-0.008641666666666667,5.333333333333333,-0.0008160710548306595,0.0004999997710070133,-0.9999995420140264,True
297,0.0038250000000000003,-0.008541666666666668,5.333333333333333,-0.00044999988004679187,-0.0005749998467266238,0.9999997334376064,True
298,0.007941666666666668,0.011691666666666668,5.333333333333333,-0.0005910710586062185,-0.0009499994053644769,-0.9999993740678705,True
299,0.010041666666666667,-0.003825,5.333333333333333,-0.0010249992868069935,-0.000583928165137789,-0.9999993042019379,True
300,0.006375000000000001,-0.0005083333333333333,5.333333333333333,-3.214285422472874e-05,-0.00042499996139764564,-0.9999999091709308,True
301,0.003941666666666667,0.003208333333333334,5.333333333333333,-0.0007749997612029878,-0.0001249999614843928,0.9999996918751423,True
302,0.007091666666666667,0.0011083333333333336,5.333333333333333,-0.0011428563897673575,0.00010892849966828171,-0.9999993410067098,True
303,-0.015358333333333335,0.000725,5.333333333333333,-0.001224999025743245,0.00029999976140653457,0.9999992046884486,True
304,-0.004675,-0.005275000000000001,5.333333333333333,-0.0005999998903122303,-7.499998628906622e-05,-0.9999998171875498,True
305,-7.500000000000001e-05,-0.011058333333333335,5.333333333333333,-0.0001071428314604192,0.0006839284075508828,-0.9999997603811449,True
306,0.005658333333333334,-0.001091666666666667,5.333333333333333,-0.00024999990187524196,-0.0008499996663751966,-0.9999996075002313,True
307,-0.008425,0.011391666666666668,5.333333333333333,-0.0008999994093399357,0.0007089281061731787,0.9999993437107864,True
308,-0.002225,0.001725,5.333333333333333,-0.0008410706674521723,0.0010499990498031872,-0.9999990950506544,True
309,0.005141666666666667,-0.006191666666666667,5.333333333333333,-0.0015071410093681129,0.00042499947892873257,-0.999998773949959,True
310,-0.00032500000000000004,-0.002225,5.333333333333333,-0.00022499998686598138,-0.00025714284214231175,-0.9999999416262806,True
311,0.0018416666666666666,0.009808333333333336,5.333333333333333,-0.0010839277707410796,-0.0005499995937151345,-0.9999992613002444,True
312,0.007325000000000001,-0.009841666666666667,5.333333333333333,-0.0007339283245905115,0.0003660713054472708,-0.9999996636704502,True
313,0.0004083333333333333,-0.0021416666666666667,5.333333333333333,-9.999999871879162e-05,0.0001249999983984375,-0.9999999871875003,True
314,-0.007675000000000001,0.008458333333333333,5.333333333333333,-0.0013339273142214368,0.00032499969368948766,0.9999990575061155,True
315,-0.002675,-0.008091666666666669,5.333333333333333,-0.00044999994622330075,0.000191071405739433,0.9999998804958762,True
316,-0.00044166666666666676,-4.1666666666666665e-05,5.333333333333333,-0.001549998101283201,0.00021785687599513772,0.9999987750213836,True
317,0.006908333333333333,-0.00944166666666667,5.333333333333333,-0.0011339278197619017,0.00019999986742073127,-0.9999993371036565,True
318,0.0019916666666666663,-0.005108333333333333,5.333333333333333,-0.001091070233622516,-0.000999998904783368,0.9999989047833681,True
319,-0.0029416666666666666,-0.0018250000000000002,5.333333333333333,-0.0004160713352216281,-0.0005249998822056759,-0.999999775629859,True
320,0.0014250000000000003,-0.006908333333333333,5.333333333333333,-0.0005839284629407693,0.00017499996748522115,-0.9999998142012633,True
321,0.012991666666666667,0.0009083333333333334,5.333333333333333,-0.0007839280852610045,-0.0007910709379739724,-0.9999993798315718,True
322,0.0020583333333333335,-0.0016916666666666668,5.333333333333333,-0.00033392848759368536,0.0006249998430834058,0.9999997489334493,True
323,-0.0016916666666666666,-0.0009916666666666667,5.333333333333333,-0.00027499989397949964,0.0008339282499314764,0.999999614469292,True
324,0.007591666666666668,-0.005091666666666667,5.333333333333333,-0.00045714256925097487,0.0010249993544532564,-0.9999993701982991,True
325,0.0015916666666666666,0.009958333333333333,5.333333333333333,-0.0007589282672585711,0.0004749998096206901,0.9999995992014526,True
326,-0.004708333333333333,-0.013675000000000001,5.333333333333333,-8.214278024991359e-05,0.001366070149331234,-0.9999990635520171,True
327,-0.0027583333333333336,0.001075,5.333333333333333,-0.0011339276491269664,-0.0005839280964878412,0.9999991866177013,True
328,0.003375,0.010425000000000002,5.333333333333333,-0.0008839282037431053,-0.00022499990640515257,-0.9999995840229,True
329,0.008725000000000002,-0.0006083333333333334,5.333333333333333,-0.0007339283310773221,0.0003410713168700951,-0.9999996725097268,True
330,-0.00032499999999999993,-0.012408333333333334,5.333333333333333,-0.0008249992933773152,-0.0010160705583038038,0.9999991434880263,True
331,0.004858333333333333,-0.006591666666666667,5.333333333333333,-0.0009249995476177111,0.00034999982882825064,-0.9999995109378588,True
332,0.010858333333333336,-0.0015916666666666666,5.333333333333333,-0.0005339284871520978,-0.00017499997237584356,-0.9999998421476778,True
333,0.006041666666666667,-0.0051916666666666665,5.333333333333333,-0.0005660712443032433,-0.0005749998128198059,0.9999996744692278,True
334,0.004908333333333334,0.007458333333333334,5.333333333333333,-0.0008499996822025621,-0.00015892851201004674,-0.999999626121064,True
335,0.0006416666666666668,0.011241666666666669,5.333333333333333,-0.00040892846580303967,-0.0005910712759030235,-0.9999997417060948,True
336,0.0038583333333333334,-0.0005583333333333333,5.333333333333333,-0.0006410712217763084,-0.00048392841532160085,-0.9999996774204367,True
337,0.0022416666666666665,-0.0010916666666666668,5.333333333333333,-0.0007910708119138028,-0.0009660706754939277,0.9999992204569064,True
338,0.0075250000000000004,0.006658333333333333,5.333333333333333,-0.0009160710370461943,0.00012499994657429292,-0.9999995725943427,True
339,8.333333333333283e-06,-0.0035916666666666666,5.333333333333333,-0.0008910710557075299,0.00020714277048725373,0.9999995815420355,True
340,-0.0032083333333333334,0.0071916666666666665,5.333333333333333,-4.9999997296601415e-05,0.000324999982429689,-0.9999999459375041,True
341,-0.0030083333333333338,0.012975,5.333333333333333,-0.0005499996042730437,0.0010660706615396426,0.999999280496631,True
